代码,学校名称,办学性质,招生人数,指标生
8310101,深圳中学（一）,公办
8310191,深圳中学科技高中（一）,公办
8310178,深圳中学数理高中（一）,公办
8310193,深圳中学实验高中（一）,公办
8310102,深圳实验学校（高中部）（一）,公办
8310141,深圳实验学校（光明高中部）（一）,公办
8310158,深圳实验学校明理高中（一）,公办
8310160,深圳实验学校崇文高中（一）,公办
8310162,深圳实验学校卓越高中（一）,公办
8310180,深圳实验学校至臻高中（一）,公办
8310105,深圳外国语学校（一）,公办
8310139,深圳外国语学校龙华高中部（一）,公办
8310164,深圳外国语学校致远高中（一）,公办
8310166,深圳外国语学校弘知高中（一）,公办
8310168,深圳外国语学校博雅高中（一）,公办
8310182,深圳外国语学校理工高中（一）,公办
8310106,深圳市高级中学中心校区（一）,公办
8310136,深圳市高级中学东校区（一）,公办
8310170,深圳市高级中学创新高中（一）,公办
8310172,深圳市高级中学文博高中（一）,公办
8310174,深圳市高级中学理慧高中（一）,公办
8310184,深圳市高级中学有为高中（一）,公办
8310108,深圳市第三高级中学（国内高考班）（一）,公办
8310112,深圳大学附属中学（深大附中）（一）,公办
8310152,深圳大学附属实验中学（一）,公办
8310114,深圳市第二实验学校（一）,公办
8310186,深圳市第二实验学校明远高中（一）,公办
8310116,深圳市第二高级中学（一）,公办
8310176,深圳市第二高级中学深汕实验学校（一）,公办
8310118,深圳第二外国语学校（一）,公办
8310120,深圳科学高中（一）,公办
8310145,深圳科学高中龙岗分校（一）,公办
8310134,深圳市第七高级中学（一）,公办
8310150,南方科技大学附属中学（一）,公办
8310147,广东实验中学深圳学校（一）,公办
8310154,深圳技术大学附属中学（一）,公办
8310156,东北师范大学附属中学深圳学校（一）,公办
8310189,深圳北理莫斯科大学附属实验中学（一）,公办
8310401,红岭中学（一）,公办
8310403,福田中学（一）,公办
8310405,北京大学附属中学深圳学校（一）,公办
8310407,西交利物浦大学外国语（一）,公办
8310424,香港中文大学附属明德高级中学（一）,公办
8310301,翠园中学（一）,公办
8310303,罗湖高级中学（一）,公办
8310305,罗湖外语学校（一）,公办
8310306,深圳市美术学校（一）,公办
8310501,南头中学（一）,公办
8310503,育才中学（一）,公办
8310518,育才中学蛇口校区（一）,公办
8310505,华侨城中学（一）,公办
8310507,北京师范大学南山附属学校（一）,公办
8310509,南山外国语学校（集团）高级中学（一）,公办
8310801,盐田高级中学（一）,公办
8310601,宝安中学（集团）高中部（一）,公办
8310605,新安中学（集团）高中部（一）,公办
8310603,宝安第一外国语学校（一）,公办
8310607,西乡中学（一）,公办
8310609,沙井中学（一）,公办
8310611,松岗中学（一）,公办
8310616,石岩外国语学校（一）,公办
8310639,深圳市福海中学（一）,公办
8310641,深圳市龙津中学（一）,公办
8310643,深圳市燕川中学（一）,公办
8310701,龙城高级中学（一）,公办
8310703,平冈中学（一）,公办
8310705,布吉高级中学（一）,公办
8310707,布吉中学（一）,公办
8310709,横岗高级中学（一）,公办
8310711,平湖外国语学校（一）,公办
8310713,华中师范大学龙岗附属中学（一）,公办
8310744,深圳市龙岗区实验高级中学（一）,公办
8311001,龙华中学（一）,公办
8311003,观澜中学（一）,公办
8311005,龙华高级中学（一）,公办
8311014,深圳市艺术高中（一）,公办
8311016,深圳市格致中学（一）,公办
8311018,深圳市红山中学（一）,公办
8311022,深圳市龙华外国语高级中学（一）,公办
8311025,深圳市致理中学（一）,公办
8311027,深圳市龙华科技实验高级中学（一）,公办
8310201,坪山高级中学（一）,公办
8310208,深圳市聚龙科学中学（一）,公办
8310901,光明区高级中学（一）,公办
8310903,光明中学（一）,公办
8310906,中国科学院深圳理工大学附属实验高级中学（一）,公办
8311101,人大附中深圳学校（一）,公办
8311105,深圳市红岭教育集团大鹏华侨中学（一）,公办
